id;fopt;fhist;precision;runs
f4_1_2_GBPSO-100-10;-462.08997413950965;-462.09;5.596418673589275E-8;1000
f4_2_2_RS-100-10;85.34375974694012;77.66;0.09427708610978054;1000
f4_2_2_GD-100-10--1.0;81.63983123419959;77.66;0.04996654677365629;1201
f4_2_2_NGD-10-10-10--1.0;106.51355463722143;77.66;0.3133300510386103;2192
f4_2_2_NSGA2-10-10-10-9;88.16024630371338;77.66;0.12664613082869652;1000
f4_2_2_KalmanNSGA2-10-10-0.5-1.0;81.28023880713639;77.66;0.04555471709752887;1000
f4_2_2_NSGA2-10-10-100-100-0.2;87.61076673089443;77.66;0.12041774752696553;1010
f4_2_2_GBPSO-100-10;78.65499036179041;77.66;0.012730581494295753;1000
f4_3_2_RS-100-10;125.09765907281806;115.68;0.07822701748229792;1000
f4_3_2_GD-100-10--1.0;119.65983123922729;115.68;0.03382199450276403;1111
f4_3_2_NGD-10-10-10--1.0;147.51848767039647;115.68;0.24193518703092096;1171
f4_3_2_NSGA2-10-10-10-9;132.8600340842145;115.68;0.13824761992583673;1000
f4_3_2_KalmanNSGA2-10-10-0.5-1.0;122.17332199801417;115.68;0.05459938035314369;1000
f4_3_2_NSGA2-10-10-100-100-0.2;116.67495936453201;115.68;0.00856413280140974;1010
f4_3_2_GBPSO-100-10;116.674960410128;115.68;0.008564141762859637;1000
f4_4_2_RS-100-10;11.042897971430364;-3.71;2.0;1000
f4_4_2_GD-100-10--1.0;68.92025693675389;-3.71;2.0;1081
f4_4_2_NGD-10-10-10--1.0;48.02723575558927;-3.71;2.0;1532
f4_4_2_NSGA2-10-10-10-9;6.180246754878352;-3.71;2.0;1000
f4_4_2_KalmanNSGA2-10-10-0.5-1.0;4.571438463915451;-3.71;2.0;1000
f4_4_2_NSGA2-10-10-100-100-0.2;-2.7142084789566026;-3.71;0.31001220595665674;1010
f4_4_2_GBPSO-100-10;-3.709850609205506;-3.71;4.0267871244930475E-5;1000
f4_5_2_RS-100-10;142.56902000140258;132.18;0.07562552908359443;1000
f4_5_2_GD-100-10--1.0;157.0538451341797;132.18;0.17199816378778474;1231
f4_5_2_NGD-10-10-10--1.0;192.87171489567262;132.18;0.373428055379754;1051
f4_5_2_NSGA2-10-10-10-9;137.6484967414144;132.18;0.04053312980248359;1000
f4_5_2_KalmanNSGA2-10-10-0.5-1.0;142.33371426817968;132.18;0.07397600732078717;1000
f4_5_2_NSGA2-10-10-100-100-0.2;132.1800521806449;132.18;3.947695158149992E-7;1010
f4_5_2_GBPSO-100-10;132.2188658675186;132.18;2.9399420750961377E-4;1000
f5_1_2_RS-100-10;-4.128874182734196;-9.21;0.761852274435994;1000
f5_1_2_GD-100-10--1.0;-9.21;-9.21;0.0;421
f5_1_2_NGD-10-10-10--1.0;-9.21;-9.21;0.0;1142
f5_1_2_NSGA2-10-10-10-9;-6.962696585613232;-9.21;0.2779132598562327;1000
f5_1_2_KalmanNSGA2-10-10-0.5-1.0;-4.277698924201242;-9.21;0.7313776951157523;1000
f5_1_2_NSGA2-10-10-100-100-0.2;-9.21;-9.21;0.0;1010
f5_1_2_GBPSO-100-10;-9.21;-9.21;0.0;1000
f5_2_2_RS-100-10;659.6949850374159;655.99;0.005632024503662677;1000
f5_2_2_GD-100-10--1.0;655.99;655.99;0.0;421
f5_2_2_NGD-10-10-10--1.0;655.99;655.99;0.0;1113
f5_2_2_NSGA2-10-10-10-9;668.9934351101202;655.99;0.019628071967615953;1000
f5_2_2_KalmanNSGA2-10-10-0.5-1.0;656.0020481927711;655.99;1.8366258831653488E-5;1000
f5_2_2_NSGA2-10-10-100-100-0.2;655.9899999999997;655.99;5.199172444166042E-16;1010
f5_2_2_GBPSO-100-10;655.99;655.99;0.0;1000
f5_3_2_RS-100-10;73.64710550025009;66.71;0.09884936677092898;1000
f5_3_2_GD-100-10--1.0;66.71;66.71;0.0;421
f5_3_2_NGD-10-10-10--1.0;66.71;66.71;0.0;1143
f5_3_2_NSGA2-10-10-10-9;68.96271135956071;66.71;0.03320802447281487;1000
f5_3_2_KalmanNSGA2-10-10-0.5-1.0;71.50320113615788;66.71;0.06935952711833897;1000
f5_3_2_NSGA2-10-10-100-100-0.2;66.7100000000001;66.71;1.4911704842814266E-15;1010
f5_3_2_GBPSO-100-10;66.71;66.71;0.0;1000
f5_4_2_RS-100-10;945.1075611870876;941.67;0.003643843617606837;1000
f5_4_2_GD-100-10--1.0;941.67;941.67;0.0;421
f5_4_2_NGD-10-10-10--1.0;941.67;941.67;0.0;1113
f5_4_2_NSGA2-10-10-10-9;946.0512693736621;941.67;0.0046418604745771695;1000
f5_4_2_KalmanNSGA2-10-10-0.5-1.0;949.3095798926183;941.67;0.00808002368069167;1000
f5_4_2_NSGA2-10-10-100-100-0.2;941.6699999999995;941.67;4.829158313278157E-16;1010
f5_4_2_GBPSO-100-10;941.67;941.67;0.0;1000
f5_5_2_RS-100-10;-29.742294306465418;-37.45;0.22942231019466558;1000
f5_5_2_GD-100-10--1.0;-37.45;-37.45;0.0;421
f5_5_2_NGD-10-10-10--1.0;-37.45;-37.45;0.0;1052
f5_5_2_NSGA2-10-10-10-9;-33.72985851261626;-37.45;0.1045279258801664;1000
f5_5_2_KalmanNSGA2-10-10-0.5-1.0;-9.383406638224644;-37.45;1.1985715059586495;1000
f5_5_2_NSGA2-10-10-100-100-0.2;-37.45000000000002;-37.45;3.7946207517228306E-16;1010
f5_5_2_GBPSO-100-10;-37.45;-37.45;0.0;1000
f6_1_2_RS-100-10;37.258544075794184;35.9;0.03713972422378165;1000
f6_1_2_GD-100-10--1.0;35.90013948058779;35.9;3.8852455942232886E-6;1651
f6_1_2_NGD-10-10-10--1.0;36.85179753911804;35.9;0.026165608859527255;1531
f6_1_2_NSGA2-10-10-10-9;43.49114197763691;35.9;0.19123397871705133;1000
f6_1_2_KalmanNSGA2-10-10-0.5-1.0;44.51482309451479;35.9;0.21425957958993308;1000
f6_1_2_NSGA2-10-10-100-100-0.2;35.92629943476305;35.9;7.3230654982972E-4;1010
f6_1_2_GBPSO-100-10;35.900001658665914;35.9;4.620239212840602E-8;1000
f6_2_2_RS-100-10;36.459115046431315;31.37;0.15005694952521917;1000
f6_2_2_GD-100-10--1.0;31.37000002254084;31.37;7.185476098482941E-10;3151
f6_2_2_NGD-10-10-10--1.0;31.370027083268887;31.37;8.633489701968048E-7;1501
f6_2_2_NSGA2-10-10-10-9;35.768196188734116;31.37;0.1310191943903354;1000
f6_2_2_KalmanNSGA2-10-10-0.5-1.0;44.26550225402245;31.37;0.3409907218097871;1000
f6_2_2_NSGA2-10-10-100-100-0.2;31.37488852714999;31.37;1.5582232321204183E-4;1010
f6_2_2_GBPSO-100-10;31.370008896482496;31.37;2.835983816760379E-7;1000
f6_3_2_RS-100-10;-998.3909393385777;-1000.0;0.0016103562418621187;1000
f6_3_2_GD-100-10--1.0;-999.9954413169166;-1000.0;4.558693474179349E-6;2851
f6_3_2_NGD-10-10-10--1.0;-999.9191287669116;-1000.0;8.087450329877722E-5;1621
f6_3_2_NSGA2-10-10-10-9;-984.9867169627171;-1000.0;0.015126834763161696;1000
f6_3_2_KalmanNSGA2-10-10-0.5-1.0;-977.254518448689;-1000.0;0.023007135742096122;1000
f6_3_2_NSGA2-10-10-100-100-0.2;-999.8560130128827;-1000.0;1.4399735398985014E-4;1010
f6_3_2_GBPSO-100-10;-999.999999728916;-1000.0;2.7108399084718225E-10;1000
f6_4_2_RS-100-10;133.30868722516612;131.92;0.01047162160092592;1000
f6_4_2_GD-100-10--1.0;131.92289616303688;131.92;2.195369349724212E-5;5311
f6_4_2_NGD-10-10-10--1.0;131.95426001314442;131.92;2.596692314189814E-4;1351
f6_4_2_NSGA2-10-10-10-9;163.52290556921164;131.92;0.21393578910500008;1000
f6_4_2_KalmanNSGA2-10-10-0.5-1.0;144.84296189749196;131.92;0.09338649802626701;1000
f6_4_2_NSGA2-10-10-100-100-0.2;132.2288688280841;131.92;0.0023385966364681755;1010
f6_4_2_GBPSO-100-10;131.9200009893518;131.92;7.49963462952739E-9;1000
f6_5_2_RS-100-10;605.1047183975608;590.84;0.02385514677747637;1000
f6_5_2_GD-100-10--1.0;590.8400001153799;590.84;1.9528106102785963E-10;2251
f6_5_2_NGD-10-10-10--1.0;590.8824752672805;590.84;7.18870431415711E-5;1321
f6_5_2_NSGA2-10-10-10-9;597.4853384157439;590.84;0.011184375525650712;1000
f6_5_2_KalmanNSGA2-10-10-0.5-1.0;591.1335297831099;590.84;4.966774224863349E-4;1000
f6_5_2_NSGA2-10-10-100-100-0.2;597.4997421222167;590.84;0.011208481692825126;1010
f6_5_2_GBPSO-100-10;590.8400530950624;590.84;8.986368564553531E-8;1000
f7_1_2_RS-100-10;93.00903348289721;92.94;7.42498969789597E-4;1000
f7_1_2_GD-100-10--1.0;100.37086354763274;92.94;0.07687993743612592;91
f7_1_2_NGD-10-10-10--1.0;96.16966147804443;92.94;0.03415649367464388;1001
f7_1_2_NSGA2-10-10-10-9;93.54091559010934;92.94;0.0064447945057302105;1000
f7_1_2_KalmanNSGA2-10-10-0.5-1.0;100.71479191517629;92.94;0.08029537341458372;1000
f7_1_2_NSGA2-10-10-100-100-0.2;93.54091559010935;92.94;0.006444794505730362;1010
f7_1_2_GBPSO-100-10;97.45871992360821;92.94;0.04746586453334579;1000
f7_2_2_RS-100-10;35.46168359548057;35.35;0.003154383282808964;1000
f7_2_2_GD-100-10--1.0;40.7429025326555;35.35;0.1417452180994441;91
f7_2_2_NGD-10-10-10--1.0;35.79673438192231;35.35;0.012558113476416215;1001
f7_2_2_NSGA2-10-10-10-9;35.37642512041452;35.35;7.472488640426993E-4;1000
f7_2_2_KalmanNSGA2-10-10-0.5-1.0;36.456118809534345;35.35;0.030808483395915683;1000
f7_2_2_NSGA2-10-10-100-100-0.2;37.992512041451285;35.35;0.07205949095274522;1010
f7_2_2_GBPSO-100-10;35.350000000006546;35.35;1.8512301545544317E-13;1000
f7_3_2_RS-100-10;6.63184159051657;3.82;0.5380566795172024;1000
f7_3_2_GD-100-10--1.0;1234.7266055554232;3.82;1.9876629592043915;91
f7_3_2_NGD-10-10-10--1.0;8.471505258401967;3.82;0.7568650316807031;1001
f7_3_2_NSGA2-10-10-10-9;3.9480726356011937;3.82;0.03297410866480189;1000
f7_3_2_KalmanNSGA2-10-10-0.5-1.0;5.994162169619113;3.82;0.4430662815720503;1000
f7_3_2_NSGA2-10-10-100-100-0.2;4.332290542404777;3.82;0.12568014835586575;1010
f7_3_2_GBPSO-100-10;5.869162169619113;3.82;0.4229802605728637;1000
f7_4_2_RS-100-10;22.512982123476853;21.75;0.03447495342037386;1000
f7_4_2_GD-100-10--1.0;242.9072816767325;21.75;1.6712729782123783;91
f7_4_2_NGD-10-10-10--1.0;24.877769377605794;21.75;0.13415908242473154;1001
f7_4_2_NSGA2-10-10-10-9;21.78051928493908;21.75;0.0014022017398555475;1000
f7_4_2_KalmanNSGA2-10-10-0.5-1.0;22.546315456810184;21.75;0.03595402681230262;1000
f7_4_2_NSGA2-10-10-100-100-0.2;21.75762982123477;21.75;3.507348603506254E-4;1010
f7_4_2_GBPSO-100-10;21.750000000435175;21.75;2.000806672301603E-11;1000
f7_5_2_RS-100-10;66.40412578357879;64.79;0.024606677683747656;1000
f7_5_2_GD-100-10--1.0;607.9633498399415;64.79;1.614777094663805;91
f7_5_2_NGD-10-10-10--1.0;72.70949130737664;64.79;0.1151930270007008;1001
f7_5_2_NSGA2-10-10-10-9;66.76987282684418;64.79;0.030098430232598828;1000
f7_5_2_KalmanNSGA2-10-10-0.5-1.0;65.4367700946874;64.79;0.009932982200466667;1000
f7_5_2_NSGA2-10-10-100-100-0.2;65.28496820671104;64.79;0.007610506672189964;1010
f7_5_2_GBPSO-100-10;66.40412578357878;64.79;0.024606677683747438;1000
f8_1_2_RS-100-10;156.943885045985;149.15;0.050924800701680914;1000
f8_1_2_GD-100-10--1.0;149.1500034190498;149.15;2.2923565207951976E-8;1921
f8_1_2_NGD-10-10-10--1.0;149.47067794677005;149.15;0.002147727672275989;1083
f8_1_2_NSGA2-10-10-10-9;154.5614758960658;149.15;0.03563563661926072;1000
f8_1_2_KalmanNSGA2-10-10-0.5-1.0;151.72698389196057;149.15;0.01712981736672762;1000
f8_1_2_NSGA2-10-10-100-100-0.2;150.70523427152233;149.15;0.010373234106122295;1010
f8_1_2_GBPSO-100-10;149.2598876773714;149.15;7.364881789051842E-4;1000
f8_2_2_RS-100-10;-989.5854290475893;-1000.0;0.010469086474357774;1000
f8_2_2_GD-100-10--1.0;-999.9999911493227;-1000.0;8.850677357317946E-9;1441
f8_2_2_NGD-10-10-10--1.0;-999.997215943685;-1000.0;2.784060190512276E-6;1142
f8_2_2_NSGA2-10-10-10-9;-999.8900036622739;-1000.0;1.1000238765599359E-4;1000
f8_2_2_KalmanNSGA2-10-10-0.5-1.0;-999.1529773767408;-1000.0;8.473814989093033E-4;1000
f8_2_2_NSGA2-10-10-100-100-0.2;-999.8514278074945;-1000.0;1.4858323017366413E-4;1010
f8_2_2_GBPSO-100-10;-999.9992506102985;-1000.0;7.493899822608846E-7;1000
f8_3_2_RS-100-10;99.02724879649817;98.62;0.0041209660036045145;1000
f8_3_2_GD-100-10--1.0;98.62000855211895;98.62;8.671789262924373E-8;2131
f8_3_2_NGD-10-10-10--1.0;98.62060798244315;98.62;6.164881049206018E-6;1143
f8_3_2_NSGA2-10-10-10-9;101.16026299900224;98.62;0.025430570176143218;1000
f8_3_2_KalmanNSGA2-10-10-0.5-1.0;112.64852717847593;98.62;0.13280281133994817;1000
f8_3_2_NSGA2-10-10-100-100-0.2;102.8524290880372;98.62;0.04201497055647007;1010
f8_3_2_GBPSO-100-10;98.6201069084796;98.62;1.0840440240076218E-6;1000
f8_4_2_RS-100-10;-44.5039677670368;-47.15;0.05773961122313446;1000
f8_4_2_GD-100-10--1.0;-47.149999994825;-47.15;1.0975602188043532E-10;2041
f8_4_2_NGD-10-10-10--1.0;-46.52799881549567;-47.15;0.013279557470679862;1173
f8_4_2_NSGA2-10-10-10-9;-47.10411100515608;-47.15;9.737293016621931E-4;1000
f8_4_2_KalmanNSGA2-10-10-0.5-1.0;-45.14934184610945;-47.15;0.043351515056873145;1000
f8_4_2_NSGA2-10-10-100-100-0.2;-46.990752113793576;-47.15;0.0033831870392097593;1010
f8_4_2_GBPSO-100-10;-47.14999031308327;-47.15;2.0544894425493472E-7;1000
f8_5_2_RS-100-10;38.11254683252948;37.52;0.01566909637041668;1000
f8_5_2_GD-100-10--1.0;37.520005278284366;37.52;1.4067921085295898E-7;2761
f8_5_2_NGD-10-10-10--1.0;37.59123044466327;37.52;0.001896665631532743;1383
f8_5_2_NSGA2-10-10-10-9;37.7081046396985;37.52;0.005000913969570618;1000
f8_5_2_KalmanNSGA2-10-10-0.5-1.0;39.042931739158504;37.52;0.039782482320477555;1000
f8_5_2_NSGA2-10-10-100-100-0.2;37.520087433876725;37.52;2.330324489530379E-6;1010
f8_5_2_GBPSO-100-10;37.52005062811587;37.52;1.3493625188470231E-6;1000
f9_1_2_RS-100-10;133.2870902147236;123.83;0.07356251742601631;1000
f9_1_2_GD-100-10--1.0;123.83000220402802;123.83;1.779882097883885E-8;1831
f9_1_2_NGD-10-10-10--1.0;123.94876527683199;123.83;9.586396695399019E-4;1143
f9_1_2_NSGA2-10-10-10-9;123.87777384264135;123.83;3.85727439234078E-4;1000
f9_1_2_KalmanNSGA2-10-10-0.5-1.0;124.53122278196302;123.83;0.005646797628940898;1000
f9_1_2_NSGA2-10-10-100-100-0.2;124.57454404349126;123.83;0.005994608885744886;1010
f9_1_2_GBPSO-100-10;123.83042835779847;123.83;3.4592348992511435E-6;1000
f9_2_2_RS-100-10;47.604859146688014;47.51;0.001994623080747506;1000
f9_2_2_GD-100-10--1.0;47.510000101019024;47.51;2.126268699762225E-9;1951
f9_2_2_NGD-10-10-10--1.0;47.71906552677675;47.51;0.004390792361980469;1383
f9_2_2_NSGA2-10-10-10-9;53.146744610099816;47.51;0.1119993425564099;1000
f9_2_2_KalmanNSGA2-10-10-0.5-1.0;48.60157272895862;47.51;0.02271469913486768;1000
f9_2_2_NSGA2-10-10-100-100-0.2;47.66777451928246;47.51;0.003315364749372198;1010
f9_2_2_GBPSO-100-10;47.59572908700906;47.51;0.001802816461890177;1000
f9_3_2_RS-100-10;57.51022901202074;55.34;0.03846211090612075;1000
f9_3_2_GD-100-10--1.0;55.34000004959081;55.34;8.961114864239649E-10;1471
f9_3_2_NGD-10-10-10--1.0;55.660863230813376;55.34;0.0057812745139859895;1233
f9_3_2_NSGA2-10-10-10-9;55.679892572124515;55.34;0.00612309315474611;1000
f9_3_2_KalmanNSGA2-10-10-0.5-1.0;241.00111244602735;55.34;1.2530229836391118;1000
f9_3_2_NSGA2-10-10-100-100-0.2;55.340020227441116;55.34;3.6551206027485166E-7;1010
f9_3_2_GBPSO-100-10;55.38081401292247;55.34;7.372419230534951E-4;1000
f9_4_2_RS-100-10;-88.34646331133364;-90.33;0.022202551493423747;1000
f9_4_2_GD-100-10--1.0;-90.32999944055922;-90.33;6.1932998990333585E-9;1471
f9_4_2_NGD-10-10-10--1.0;-90.03332608628762;-90.33;0.003289736557313771;1172
f9_4_2_NSGA2-10-10-10-9;-89.30685885255365;-90.33;0.011391216190059852;1000
f9_4_2_KalmanNSGA2-10-10-0.5-1.0;-90.07946446543276;-90.33;0.002777410102176074;1000
f9_4_2_NSGA2-10-10-100-100-0.2;-89.05283110626866;-90.33;0.014239588993605879;1010
